split,date_index,datetime,user_idx,user_name,mse,mae,nmse
eval,47808,2006-11-29 00:00:00,47,47,3.245590925216675,0.9618262648582458,0.06750141829252243
eval,47808,2006-11-29 00:00:00,48,48,7.917973041534424,1.474610686302185,0.12495920062065125
eval,47808,2006-11-29 00:00:00,49,49,9.466156005859375,1.631706953048706,0.1803727149963379
eval,47808,2006-11-29 00:00:00,50,50,9.018586158752441,1.5882647037506104,0.16297586262226105
eval,47808,2006-11-29 00:00:00,51,51,7.7285943031311035,1.4404269456863403,0.21009063720703125
eval,47808,2006-11-29 00:00:00,52,52,2.0408496856689453,0.7696211934089661,0.031995512545108795
eval,47808,2006-11-29 00:00:00,53,53,6.162919044494629,1.3434160947799683,0.11061523109674454
eval,47808,2006-11-29 00:00:00,54,54,4.643653392791748,1.108697533607483,0.10162650793790817
eval,47808,2006-11-29 00:00:00,55,55,6.836450099945068,1.4274001121520996,0.12725070118904114
eval,47808,2006-11-29 00:00:00,56,56,6.5015339851379395,1.3761279582977295,0.1180117055773735
eval,47808,2006-11-29 00:00:00,57,57,8.043643951416016,1.4392151832580566,0.33378180861473083
eval,47808,2006-11-29 00:00:00,58,58,3.1481773853302,0.9555840492248535,0.06408483535051346
eval,47808,2006-11-29 00:00:00,59,59,7.307316303253174,1.4350188970565796,0.15664206445217133
eval,47808,2006-11-29 00:00:00,60,60,3.2296605110168457,0.9626336097717285,0.11504025012254715
eval,47808,2006-11-29 00:00:00,61,61,3.5384886264801025,0.9944221377372742,0.05815759673714638
eval,47808,2006-11-29 00:00:00,62,62,18.339223861694336,2.199528694152832,0.5413844585418701
eval,47808,2006-11-29 00:00:00,63,63,6.226014137268066,1.3403396606445312,0.133866086602211
eval,47808,2006-11-29 00:00:00,64,64,1.667824387550354,0.6959574818611145,0.030232969671487808
eval,47808,2006-11-29 00:00:00,65,65,3.5746867656707764,0.9911196827888489,0.06689168512821198
eval,47808,2006-11-29 00:00:00,66,66,3.6943843364715576,1.0587310791015625,0.06476107984781265
eval,47808,2006-11-29 00:00:00,67,67,6.0863356590271,1.3237155675888062,0.09085670113563538
eval,47808,2006-11-29 00:00:00,68,68,55.05096435546875,4.249470233917236,0.40606993436813354
eval,47808,2006-11-29 00:00:00,69,69,10.368132591247559,1.7226200103759766,0.04006676375865936
eval,47808,2006-11-29 00:00:00,70,70,11.411540031433105,1.86944580078125,0.09162379801273346
eval,47808,2006-11-29 00:00:00,71,71,1.8874475955963135,0.7276484370231628,0.06484512239694595
eval,47808,2006-11-29 00:00:00,72,72,3.0937552452087402,0.8765386343002319,0.0537874773144722
eval,47808,2006-11-29 00:00:00,73,73,25.56978988647461,2.84482479095459,0.05989252030849457
eval,47808,2006-11-29 00:00:00,74,74,6.1546478271484375,1.357014775276184,0.10750685632228851
eval,47808,2006-11-29 00:00:00,75,75,11.14649772644043,1.7914600372314453,0.22797487676143646
eval,47808,2006-11-29 00:00:00,76,76,7.444803237915039,1.5004385709762573,0.09949631243944168
eval,47808,2006-11-29 00:00:00,77,77,10.626259803771973,1.7005386352539062,0.31457439064979553
eval,47808,2006-11-29 00:00:00,78,78,6.178901195526123,1.3267664909362793,0.10204687714576721
eval,47808,2006-11-29 00:00:00,79,79,1.8744090795516968,0.7180435061454773,0.033221062272787094
eval,47808,2006-11-29 00:00:00,80,80,10.342388153076172,1.7213865518569946,0.08252262324094772
eval,47808,2006-11-29 00:00:00,81,81,14.946843147277832,2.000948905944824,0.48875173926353455
eval,47808,2006-11-29 00:00:00,82,82,3.6632940769195557,1.061874270439148,0.0850810706615448
eval,47808,2006-11-29 00:00:00,83,83,5.537020683288574,1.2392996549606323,0.2351323366165161
eval,47808,2006-11-29 00:00:00,84,84,12.83327865600586,1.8869346380233765,0.3330409824848175
eval,47808,2006-11-29 00:00:00,85,85,7.066151142120361,1.4298982620239258,0.15413959324359894
eval,47808,2006-11-29 00:00:00,86,86,4.4113874435424805,1.1328130960464478,0.07765483111143112
eval,47808,2006-11-29 00:00:00,87,87,9.186169624328613,1.6313812732696533,0.20295856893062592
eval,47808,2006-11-29 00:00:00,88,88,5.364801406860352,1.229045033454895,0.16202354431152344
eval,47808,2006-11-29 00:00:00,89,89,7.718553066253662,1.4842925071716309,0.16574767231941223
eval,47808,2006-11-29 00:00:00,90,90,2.344010829925537,0.7921388745307922,0.08220319449901581
eval,47808,2006-11-29 00:00:00,91,91,3.653184413909912,1.0114657878875732,0.07511740922927856
eval,47808,2006-11-29 00:00:00,92,92,10.910136222839355,1.7300564050674438,0.2049340158700943
eval,47808,2006-11-29 00:00:00,93,93,3.569056510925293,1.026692509651184,0.07310261577367783
eval,47808,2006-11-29 00:00:00,94,94,5.924367427825928,1.2894965410232544,0.16120193898677826
eval,47808,2006-11-29 00:00:00,95,95,2.606861114501953,0.8478408455848694,0.045313760638237
eval,47808,2006-11-29 00:00:00,96,96,1.8550701141357422,0.7565064430236816,0.05080629140138626
eval,47808,2006-11-29 00:00:00,97,97,7.7101287841796875,1.4989246129989624,0.16626392304897308
eval,47808,2006-11-29 00:00:00,98,98,3.5819931030273438,1.030809998512268,0.09936367720365524
eval,47808,2006-11-29 00:00:00,99,99,5.791096210479736,1.2901225090026855,0.09101753681898117
eval,47808,2006-11-29 00:00:00,100,100,5.2483015060424805,1.2466371059417725,0.19217495620250702
eval,47808,2006-11-29 00:00:00,101,101,3.578484296798706,0.9857706427574158,0.1202830821275711
eval,47808,2006-11-29 00:00:00,102,102,12.616436004638672,1.8792263269424438,0.402925580739975
eval,47808,2006-11-29 00:00:00,103,103,3.961909532546997,1.0288258790969849,0.1165960431098938
eval,47808,2006-11-29 00:00:00,104,104,11.471601486206055,1.8158860206604004,0.06638667732477188
eval,47808,2006-11-29 00:00:00,105,105,7.845937728881836,1.5246477127075195,0.041688237339258194
eval,47808,2006-11-29 00:00:00,106,106,10.21380615234375,1.6360150575637817,0.322842001914978
eval,47808,2006-11-29 00:00:00,107,107,5.599412441253662,1.2087804079055786,0.10112924128770828
eval,47808,2006-11-29 00:00:00,108,108,10.58046817779541,1.734994649887085,0.2308637499809265
eval,47808,2006-11-29 00:00:00,109,109,6.078057765960693,1.325585961341858,0.12019026279449463
eval,47808,2006-11-29 00:00:00,110,110,7.211808681488037,1.438812494277954,0.15745916962623596
eval,47808,2006-11-29 00:00:00,111,111,3.0795187950134277,0.9208400249481201,0.05223020538687706
eval,47808,2006-11-29 00:00:00,112,112,1.2891782522201538,0.6149107813835144,0.0664590522646904
eval,47808,2006-11-29 00:00:00,113,113,11.15926742553711,1.7111773490905762,0.4182336926460266
eval,47808,2006-11-29 00:00:00,114,114,4.084423542022705,1.1125248670578003,0.06772036105394363
eval,47808,2006-11-29 00:00:00,115,115,0.23776745796203613,0.2587940990924835,0.04951106384396553
eval,47808,2006-11-29 00:00:00,116,116,4.143144130706787,1.0924919843673706,0.06901714950799942
eval,47808,2006-11-29 00:00:00,117,117,2.474665641784668,0.8271557092666626,0.03951093181967735
eval,47808,2006-11-29 00:00:00,118,118,8.063844680786133,1.5237411260604858,0.15387853980064392
eval,47808,2006-11-29 00:00:00,119,119,2.0754289627075195,0.7774142622947693,0.07194677740335464
eval,47808,2006-11-29 00:00:00,120,120,6.679434776306152,1.372930645942688,0.12721242010593414
eval,47808,2006-11-29 00:00:00,121,121,41.04322052001953,3.408026695251465,0.18725311756134033
eval,47808,2006-11-29 00:00:00,122,122,4.223821640014648,1.1151223182678223,0.06698063760995865
eval,47808,2006-11-29 00:00:00,123,123,8.069262504577637,1.511541724205017,0.15757733583450317
eval,47808,2006-11-29 00:00:00,124,124,9.847339630126953,1.7117353677749634,0.052906583994627
eval,47808,2006-11-29 00:00:00,125,125,6.061512470245361,1.3381118774414062,0.04491376131772995
eval,47808,2006-11-29 00:00:00,126,126,1.8523930311203003,0.7455214858055115,0.10980097949504852
eval,47808,2006-11-29 00:00:00,127,127,2.8773975372314453,0.8991503119468689,0.05160893127322197
eval,47808,2006-11-29 00:00:00,128,128,12.967745780944824,1.9051448106765747,0.24542568624019623
eval,47808,2006-11-29 00:00:00,129,129,0.5808910131454468,0.4182148873806,0.09915599226951599
eval,47808,2006-11-29 00:00:00,130,130,2.878371000289917,0.927861750125885,0.05791288614273071
eval,47808,2006-11-29 00:00:00,131,131,24.73522186279297,2.558621406555176,0.888430118560791
eval,47808,2006-11-29 00:00:00,132,132,12.77791690826416,1.9097566604614258,0.3349328339099884
eval,47808,2006-11-29 00:00:00,133,133,2.144744873046875,0.8120006322860718,0.03272773697972298
eval,47808,2006-11-29 00:00:00,134,134,13.03375244140625,1.9397464990615845,0.2544103264808655
eval,47808,2006-11-29 00:00:00,135,135,1.6390575170516968,0.7126193642616272,0.0409947969019413
eval,47808,2006-11-29 00:00:00,136,136,8.57160758972168,1.6277514696121216,0.07151865214109421
eval,47936,2006-11-29 21:20:00,0,0,1.0600647926330566,0.6328595876693726,0.004516454413533211
eval,47936,2006-11-29 21:20:00,1,1,0.9756227135658264,0.5986669063568115,0.01278461143374443
eval,47936,2006-11-29 21:20:00,2,2,0.2071894258260727,0.26117607951164246,0.0038156425580382347
eval,47936,2006-11-29 21:20:00,3,3,0.6517823934555054,0.48789575695991516,0.009670432657003403
eval,47936,2006-11-29 21:20:00,4,4,1.39631187915802,0.6827612519264221,0.008110924623906612
eval,47936,2006-11-29 21:20:00,5,5,5.351620674133301,1.3518245220184326,0.008973367512226105
eval,47936,2006-11-29 21:20:00,6,6,0.21360830962657928,0.2575591206550598,0.003682868555188179
eval,47936,2006-11-29 21:20:00,7,7,0.2191268801689148,0.24198544025421143,0.004629791714251041
eval,47936,2006-11-29 21:20:00,8,8,0.45414960384368896,0.40766990184783936,0.006731423083692789
eval,47936,2006-11-29 21:20:00,9,9,0.7999613881111145,0.5256288647651672,0.01755335181951523
eval,47936,2006-11-29 21:20:00,10,10,0.3505828082561493,0.3232508897781372,0.007485167123377323
eval,47936,2006-11-29 21:20:00,11,11,0.06903886795043945,0.1578214168548584,0.0027938606217503548
eval,47936,2006-11-29 21:20:00,12,12,0.1856391876935959,0.245484858751297,0.0026270048692822456
eval,47936,2006-11-29 21:20:00,13,13,1.2617300748825073,0.6124106645584106,0.027824610471725464
eval,47936,2006-11-29 21:20:00,14,14,0.4827536642551422,0.4009556174278259,0.005103820934891701
eval,47936,2006-11-29 21:20:00,15,15,0.26018187403678894,0.28119874000549316,0.01293935440480709
eval,47936,2006-11-29 21:20:00,16,16,0.6050605773925781,0.44656771421432495,0.009044882841408253
eval,47936,2006-11-29 21:20:00,17,17,0.3394138514995575,0.33895614743232727,0.0056016589514911175
eval,47936,2006-11-29 21:20:00,18,18,0.19845958054065704,0.26772964000701904,0.004231895785778761
eval,47936,2006-11-29 21:20:00,19,19,1.2996889352798462,0.5463783740997314,0.030572276562452316
eval,47936,2006-11-29 21:20:00,20,20,0.6631527543067932,0.5008454918861389,0.009995820000767708
eval,47936,2006-11-29 21:20:00,21,21,0.24116364121437073,0.2985197901725769,0.0035934983752667904
eval,47936,2006-11-29 21:20:00,22,22,1.0932763814926147,0.5726548433303833,0.014492264948785305
eval,47936,2006-11-29 21:20:00,23,23,3.2471818923950195,1.023996353149414,0.007912754081189632
eval,47936,2006-11-29 21:20:00,24,24,0.5249053835868835,0.4277462959289551,0.008834627456963062
eval,47936,2006-11-29 21:20:00,25,25,0.533562958240509,0.43545764684677124,0.012307821772992611
eval,47936,2006-11-29 21:20:00,26,26,1.3122267723083496,0.6801095008850098,0.028332935646176338
eval,47936,2006-11-29 21:20:00,27,27,0.8949826955795288,0.5882588624954224,0.011717680841684341
eval,47936,2006-11-29 21:20:00,28,28,7.591618061065674,1.762773036956787,0.019151270389556885
eval,47936,2006-11-29 21:20:00,29,29,0.1830509454011917,0.24305421113967896,0.003929697908461094
eval,47936,2006-11-29 21:20:00,30,30,0.8346284627914429,0.4182015061378479,0.018928147852420807
eval,47936,2006-11-29 21:20:00,31,31,1.9419419765472412,0.788200318813324,0.00593780679628253
eval,47936,2006-11-29 21:20:00,32,32,0.17823787033557892,0.24302464723587036,0.002547001000493765
eval,47936,2006-11-29 21:20:00,33,33,0.26349908113479614,0.2651480734348297,0.004398738499730825
eval,47936,2006-11-29 21:20:00,34,34,0.18014390766620636,0.24739393591880798,0.004648811649531126
eval,47936,2006-11-29 21:20:00,35,35,0.27295050024986267,0.3050388991832733,0.005209199618548155
eval,47936,2006-11-29 21:20:00,36,36,0.34557420015335083,0.36034342646598816,0.005170668475329876
eval,47936,2006-11-29 21:20:00,37,37,0.2779257595539093,0.3095163106918335,0.0076612867414951324
eval,47936,2006-11-29 21:20:00,38,38,0.6662154793739319,0.4684194326400757,0.009709909558296204
eval,47936,2006-11-29 21:20:00,39,39,0.23843209445476532,0.2969962954521179,0.0051981923170387745
eval,47936,2006-11-29 21:20:00,40,40,2.104531764984131,0.8919997811317444,0.004120543599128723
eval,47936,2006-11-29 21:20:00,41,41,0.4664195775985718,0.3895703852176666,0.008752926252782345
eval,47936,2006-11-29 21:20:00,42,42,0.20123200118541718,0.29187506437301636,0.002685023006051779
eval,47936,2006-11-29 21:20:00,43,43,0.35951119661331177,0.3359696865081787,0.007675439119338989
eval,47936,2006-11-29 21:20:00,44,44,1.0405943393707275,0.5975046157836914,0.008693353272974491
eval,47936,2006-11-29 21:20:00,45,45,0.42359864711761475,0.405150830745697,0.009736377745866776
eval,47936,2006-11-29 21:20:00,46,46,0.2422889620065689,0.29408711194992065,0.0067672403529286385
eval,47936,2006-11-29 21:20:00,47,47,0.6195768713951111,0.44672340154647827,0.0105053735896945
eval,47936,2006-11-29 21:20:00,48,48,1.1260724067687988,0.5978150367736816,0.014900965616106987
eval,47936,2006-11-29 21:20:00,49,49,0.8203449249267578,0.48141154646873474,0.012160053476691246
eval,47936,2006-11-29 21:20:00,50,50,0.2399868369102478,0.28740888833999634,0.0033864222932606936
eval,47936,2006-11-29 21:20:00,51,51,0.7527455687522888,0.5243540406227112,0.016100889071822166
eval,47936,2006-11-29 21:20:00,52,52,0.7826583385467529,0.5154505372047424,0.010586335323750973
eval,47936,2006-11-29 21:20:00,53,53,0.4734477996826172,0.40225857496261597,0.006770270876586437
eval,47936,2006-11-29 21:20:00,54,54,1.2502814531326294,0.5985308885574341,0.022354571148753166
eval,47936,2006-11-29 21:20:00,55,55,0.31894463300704956,0.32937511801719666,0.004797016270458698
eval,47936,2006-11-29 21:20:00,56,56,0.32756179571151733,0.3259057402610779,0.004765665158629417
eval,47936,2006-11-29 21:20:00,57,57,0.21586360037326813,0.27155137062072754,0.005840578582137823
eval,47936,2006-11-29 21:20:00,58,58,0.1158173680305481,0.19943170249462128,0.00191310269292444
eval,47936,2006-11-29 21:20:00,59,59,0.5721023082733154,0.4585087299346924,0.009497923776507378
eval,47936,2006-11-29 21:20:00,60,60,0.10977532714605331,0.1938241422176361,0.003095510182902217
eval,47936,2006-11-29 21:20:00,61,61,0.34977179765701294,0.32551097869873047,0.004654463846236467
eval,47936,2006-11-29 21:20:00,62,62,0.5109502077102661,0.3889094293117523,0.010903051123023033
eval,47936,2006-11-29 21:20:00,63,63,0.20046325027942657,0.2580671012401581,0.003458249382674694
eval,47936,2006-11-29 21:20:00,64,64,0.34588173031806946,0.33113497495651245,0.005338405258953571
eval,47936,2006-11-29 21:20:00,65,65,0.17478661239147186,0.2428801953792572,0.0025741083081811666
eval,47936,2006-11-29 21:20:00,66,66,0.47042930126190186,0.4064335525035858,0.006778676062822342
eval,47936,2006-11-29 21:20:00,67,67,0.6331373453140259,0.4675936996936798,0.008063292130827904
eval,47936,2006-11-29 21:20:00,68,68,3.3252713680267334,1.0189318656921387,0.020006995648145676
eval,47936,2006-11-29 21:20:00,69,69,0.8663821816444397,0.5517027378082275,0.0027317709755152464
eval,47936,2006-11-29 21:20:00,70,70,1.1302164793014526,0.6588443517684937,0.007357364520430565
eval,47936,2006-11-29 21:20:00,71,71,0.31292471289634705,0.3479631245136261,0.008729243651032448
eval,47936,2006-11-29 21:20:00,72,72,0.6307495832443237,0.38633936643600464,0.009125788696110249
eval,47936,2006-11-29 21:20:00,73,73,4.150087356567383,1.2103632688522339,0.008331610821187496
eval,47936,2006-11-29 21:20:00,74,74,0.47253942489624023,0.390490859746933,0.006802159361541271
eval,47936,2006-11-29 21:20:00,75,75,0.22809571027755737,0.2752145528793335,0.0037196981720626354
eval,47936,2006-11-29 21:20:00,76,76,0.767055094242096,0.4917351007461548,0.008249214850366116
eval,47936,2006-11-29 21:20:00,77,77,0.5529665946960449,0.45450979471206665,0.011964353732764721
eval,47936,2006-11-29 21:20:00,78,78,0.40745285153388977,0.3033260107040405,0.005442916415631771
eval,47936,2006-11-29 21:20:00,79,79,0.903225302696228,0.5443455576896667,0.013639348559081554
eval,47936,2006-11-29 21:20:00,80,80,0.8790794014930725,0.5123781561851501,0.005676048342138529
eval,47936,2006-11-29 21:20:00,81,81,0.3184196650981903,0.28706902265548706,0.007027937099337578
eval,47936,2006-11-29 21:20:00,82,82,0.705470621585846,0.5009767413139343,0.013858601450920105
eval,47936,2006-11-29 21:20:00,83,83,0.09319326281547546,0.17298611998558044,0.0030048631597310305
eval,47936,2006-11-29 21:20:00,84,84,0.3880256414413452,0.36867809295654297,0.007790206465870142
eval,47936,2006-11-29 21:20:00,85,85,1.1595336198806763,0.6589078903198242,0.020573627203702927
eval,47936,2006-11-29 21:20:00,86,86,0.2541068196296692,0.29217642545700073,0.003617442212998867
eval,47936,2006-11-29 21:20:00,87,87,0.1856166571378708,0.23812398314476013,0.0032769080717116594
eval,47936,2006-11-29 21:20:00,88,88,0.12682050466537476,0.18821768462657928,0.0030440024565905333
eval,47936,2006-11-29 21:20:00,89,89,0.49566683173179626,0.3731083571910858,0.008529567159712315
eval,47936,2006-11-29 21:20:00,90,90,0.2721700370311737,0.27799493074417114,0.007659123279154301
eval,47936,2006-11-29 21:20:00,91,91,0.3607316017150879,0.3524116277694702,0.0059983860701322556
eval,47936,2006-11-29 21:20:00,92,92,0.3134107291698456,0.3358137607574463,0.004650841932743788
eval,47936,2006-11-29 21:20:00,93,93,0.13473521173000336,0.2056741714477539,0.0022677506785839796
eval,47936,2006-11-29 21:20:00,94,94,0.22322571277618408,0.28672072291374207,0.004527673125267029
eval,47936,2006-11-29 21:20:00,95,95,0.20999425649642944,0.28357911109924316,0.002998870564624667
eval,47936,2006-11-29 21:20:00,96,96,0.3651527166366577,0.35638439655303955,0.008574285544455051
eval,47936,2006-11-29 21:20:00,97,97,0.23496532440185547,0.2669551968574524,0.0040540676563978195
eval,47936,2006-11-29 21:20:00,98,98,0.36244407296180725,0.3371061086654663,0.008471757173538208
eval,47936,2006-11-29 21:20:00,99,99,0.30908769369125366,0.3008151650428772,0.004029570147395134
eval,47936,2006-11-29 21:20:00,100,100,0.2529738247394562,0.30039113759994507,0.007356647867709398
eval,47936,2006-11-29 21:20:00,101,101,0.318093478679657,0.2986901104450226,0.008622209541499615
eval,47936,2006-11-29 21:20:00,102,102,0.5651454329490662,0.42927679419517517,0.012933852151036263
eval,47936,2006-11-29 21:20:00,103,103,0.6821174621582031,0.4457557499408722,0.014897885732352734
eval,47936,2006-11-29 21:20:00,104,104,0.8710387349128723,0.5173109173774719,0.004023305606096983
eval,47936,2006-11-29 21:20:00,105,105,2.134756326675415,0.8607931733131409,0.009637895971536636
eval,47936,2006-11-29 21:20:00,106,106,0.5179135799407959,0.4028446674346924,0.011697190813720226
eval,47936,2006-11-29 21:20:00,107,107,0.7752927541732788,0.5085864663124084,0.01127542369067669
eval,47936,2006-11-29 21:20:00,108,108,0.38140416145324707,0.3614322245121002,0.006594185251742601
eval,47936,2006-11-29 21:20:00,109,109,1.4001388549804688,0.7027719020843506,0.021895645186305046
eval,47936,2006-11-29 21:20:00,110,110,0.5030733346939087,0.43374916911125183,0.008656826801598072
eval,47936,2006-11-29 21:20:00,111,111,0.43634161353111267,0.3211471140384674,0.006017282605171204
eval,47936,2006-11-29 21:20:00,112,112,0.1711597591638565,0.2484966218471527,0.007280522957444191
eval,47936,2006-11-29 21:20:00,113,113,0.2980148196220398,0.3185451626777649,0.0076133375987410545
eval,47936,2006-11-29 21:20:00,114,114,0.25211301445961,0.2678526043891907,0.003549668937921524
eval,47936,2006-11-29 21:20:00,115,115,0.03075186163187027,0.10872138291597366,0.005163711030036211
eval,47936,2006-11-29 21:20:00,116,116,0.36758220195770264,0.3250546455383301,0.0050108712166547775
eval,47936,2006-11-29 21:20:00,117,117,0.4014196991920471,0.38991138339042664,0.005330306477844715
eval,47936,2006-11-29 21:20:00,118,118,0.36515864729881287,0.3619239330291748,0.0055188206024467945
eval,47936,2006-11-29 21:20:00,119,119,0.09444684535264969,0.18590083718299866,0.0026457183994352818
eval,47936,2006-11-29 21:20:00,120,120,0.23029595613479614,0.2706114947795868,0.003485837485641241
eval,47936,2006-11-29 21:20:00,121,121,24.072160720825195,3.0302011966705322,0.09192277491092682
eval,47936,2006-11-29 21:20:00,122,122,0.5871802568435669,0.46153783798217773,0.0077197980135679245
eval,47936,2006-11-29 21:20:00,123,123,0.2628507614135742,0.2921307682991028,0.004003549460321665
eval,47936,2006-11-29 21:20:00,124,124,1.3806029558181763,0.6959000825881958,0.00619273679330945
eval,47936,2006-11-29 21:20:00,125,125,1.272100806236267,0.6947879195213318,0.007800868712365627
eval,47936,2006-11-29 21:20:00,126,126,0.08917945623397827,0.16797243058681488,0.0041027129627764225
eval,47936,2006-11-29 21:20:00,127,127,0.40957337617874146,0.35655176639556885,0.006149626336991787
eval,47936,2006-11-29 21:20:00,128,128,0.30184343457221985,0.3201616406440735,0.004480862058699131
eval,47936,2006-11-29 21:20:00,129,129,0.032625529915094376,0.10878439247608185,0.004836983047425747
eval,47936,2006-11-29 21:20:00,130,130,0.15872907638549805,0.21878637373447418,0.0026816970203071833
eval,47936,2006-11-29 21:20:00,131,131,0.21260905265808105,0.23419244587421417,0.0052040945738554
eval,47936,2006-11-29 21:20:00,132,132,0.5954738259315491,0.4480293095111847,0.01210463885217905
eval,47936,2006-11-29 21:20:00,133,133,1.6668505668640137,0.7750661969184875,0.022251803427934647
eval,47936,2006-11-29 21:20:00,134,134,0.9011653661727905,0.4811500906944275,0.013753178529441357
eval,47936,2006-11-29 21:20:00,135,135,0.31819283962249756,0.30287763476371765,0.0068631768226623535
eval,47936,2006-11-29 21:20:00,136,136,0.9084147810935974,0.5531031489372253,0.006092954892665148
eval,48064,2006-11-30 18:40:00,0,0,76.87094116210938,4.4072442054748535,0.29617398977279663
eval,48064,2006-11-30 18:40:00,1,1,17.954313278198242,1.9192677736282349,0.2150714099407196
eval,48064,2006-11-30 18:40:00,2,2,34.18152618408203,2.858004570007324,0.5663742423057556
eval,48064,2006-11-30 18:40:00,3,3,7.0864715576171875,0.9589706063270569,0.09586962312459946
eval,48064,2006-11-30 18:40:00,4,4,52.8465576171875,3.534454822540283,0.26974037289619446
eval,48064,2006-11-30 18:40:00,5,5,66.61441802978516,3.426604986190796,0.10238528251647949
eval,48064,2006-11-30 18:40:00,6,6,16.4333438873291,1.7631049156188965,0.2686973214149475
eval,48064,2006-11-30 18:40:00,7,7,5.649338722229004,1.1334513425827026,0.11016726493835449
eval,48064,2006-11-30 18:40:00,8,8,4.142882823944092,0.863162636756897,0.056157056242227554
eval,48064,2006-11-30 18:40:00,9,9,3.7125089168548584,0.9069536328315735,0.07227100431919098
eval,48064,2006-11-30 18:40:00,10,10,14.089810371398926,1.826826572418213,0.2676355242729187
eval,48064,2006-11-30 18:40:00,11,11,5.267414569854736,0.9943016171455383,0.20096826553344727
eval,48064,2006-11-30 18:40:00,12,12,3.0288496017456055,0.7379847168922424,0.039643868803977966
eval,48064,2006-11-30 18:40:00,13,13,5.552934646606445,0.9879916310310364,0.1084139347076416
eval,48064,2006-11-30 18:40:00,14,14,10.237783432006836,1.1074012517929077,0.10016599297523499
eval,48064,2006-11-30 18:40:00,15,15,5.379359245300293,1.194076418876648,0.23512502014636993
eval,48064,2006-11-30 18:40:00,16,16,6.867990493774414,1.2509889602661133,0.09349247068166733
eval,48064,2006-11-30 18:40:00,17,17,6.730302333831787,1.2672383785247803,0.10090484470129013
eval,48064,2006-11-30 18:40:00,18,18,9.252508163452148,1.4667822122573853,0.17664781212806702
eval,48064,2006-11-30 18:40:00,19,19,7.216132164001465,1.276443362236023,0.1505158394575119
eval,48064,2006-11-30 18:40:00,20,20,11.391578674316406,1.5802761316299438,0.15666703879833221
eval,48064,2006-11-30 18:40:00,21,21,5.40512228012085,1.1375914812088013,0.07431221008300781
eval,48064,2006-11-30 18:40:00,22,22,12.265252113342285,1.6949996948242188,0.14396138489246368
eval,48064,2006-11-30 18:40:00,23,23,33.519256591796875,2.4612181186676025,0.07474149018526077
eval,48064,2006-11-30 18:40:00,24,24,8.639431953430176,1.388561487197876,0.1309347003698349
eval,48064,2006-11-30 18:40:00,25,25,24.09635353088379,2.342341899871826,0.5017305612564087
eval,48064,2006-11-30 18:40:00,26,26,10.864702224731445,1.5501253604888916,0.20759734511375427
eval,48064,2006-11-30 18:40:00,27,27,27.973114013671875,2.4054183959960938,0.33562228083610535
eval,48064,2006-11-30 18:40:00,28,28,131.33157348632812,5.590151786804199,0.30289408564567566
eval,48064,2006-11-30 18:40:00,29,29,9.634764671325684,1.387663722038269,0.18583452701568604
eval,48064,2006-11-30 18:40:00,30,30,5.6449432373046875,1.037320613861084,0.114212267100811
eval,48064,2006-11-30 18:40:00,31,31,118.81835174560547,5.482766628265381,0.33350127935409546
eval,48064,2006-11-30 18:40:00,32,32,8.30668830871582,1.4734771251678467,0.11093997955322266
eval,48064,2006-11-30 18:40:00,33,33,3.8016092777252197,0.9162806868553162,0.05991741642355919
eval,48064,2006-11-30 18:40:00,34,34,15.24096965789795,1.7731319665908813,0.35552459955215454
eval,48064,2006-11-30 18:40:00,35,35,24.19877815246582,2.403071641921997,0.42417067289352417
eval,48064,2006-11-30 18:40:00,36,36,6.960596084594727,1.1608996391296387,0.09596069902181625
eval,48064,2006-11-30 18:40:00,37,37,5.550927639007568,0.8524140119552612,0.1428316980600357
eval,48064,2006-11-30 18:40:00,38,38,5.86793327331543,1.0986077785491943,0.07907917350530624
eval,48064,2006-11-30 18:40:00,39,39,21.915925979614258,2.0974292755126953,0.42954596877098083
eval,48064,2006-11-30 18:40:00,40,40,104.12335205078125,4.350552558898926,0.1868942379951477
eval,48064,2006-11-30 18:40:00,41,41,41.96564483642578,3.200303554534912,0.7111287117004395
eval,48064,2006-11-30 18:40:00,42,42,3.040684461593628,0.7724569439888,0.037314124405384064
eval,48064,2006-11-30 18:40:00,43,43,14.368508338928223,1.6285892724990845,0.27534547448158264
eval,48064,2006-11-30 18:40:00,44,44,45.48381042480469,3.011842727661133,0.34112548828125
eval,48064,2006-11-30 18:40:00,45,45,2.3420138359069824,0.6712873578071594,0.048263534903526306
eval,48064,2006-11-30 18:40:00,46,46,2.9238555431365967,0.7290530800819397,0.07491828501224518
eval,48064,2006-11-30 18:40:00,47,47,5.505190849304199,1.1326559782028198,0.08604727685451508
eval,48064,2006-11-30 18:40:00,48,48,17.371118545532227,1.975844144821167,0.212117537856102
eval,48064,2006-11-30 18:40:00,49,49,9.33422565460205,1.5852420330047607,0.12699949741363525
eval,48064,2006-11-30 18:40:00,50,50,6.51340913772583,1.1113706827163696,0.08510947227478027
eval,48064,2006-11-30 18:40:00,51,51,8.62089729309082,1.3690810203552246,0.16264432668685913
eval,48064,2006-11-30 18:40:00,52,52,14.978290557861328,1.9999295473098755,0.1847621649503708
eval,48064,2006-11-30 18:40:00,53,53,6.674976825714111,1.2510931491851807,0.0874006524682045
eval,48064,2006-11-30 18:40:00,54,54,11.06818962097168,1.5189861059188843,0.18493664264678955
