split,date_index,datetime,user_idx,user_name,mse,mae,nmse
eval,46016,2006-11-16 13:20:00,76,76,0.0009317510994151235,0.02665632963180542,1.0374509656685404e-05
eval,46016,2006-11-16 13:20:00,77,77,0.001034836983308196,0.030860474333167076,2.42269852606114e-05
eval,46016,2006-11-16 13:20:00,78,78,0.0018714754842221737,0.04188340902328491,3.6080415156902745e-05
eval,46016,2006-11-16 13:20:00,79,79,0.0027566044591367245,0.049833994358778,3.8309146475512534e-05
eval,46016,2006-11-16 13:20:00,80,80,0.0021472517400979996,0.043426137417554855,1.8959570297738537e-05
eval,46016,2006-11-16 13:20:00,81,81,0.0034108636900782585,0.057396870106458664,6.6886939748656e-05
eval,46016,2006-11-16 13:20:00,82,82,0.0007203201530501246,0.023119628429412842,1.2845903256675228e-05
eval,46016,2006-11-16 13:20:00,83,83,0.0004596484359353781,0.019766202196478844,1.3373080946621485e-05
eval,46016,2006-11-16 13:20:00,84,84,0.0026031394954770803,0.05021427199244499,4.623802669811994e-05
eval,46016,2006-11-16 13:20:00,85,85,0.003113409038633108,0.05470035597681999,5.613094981526956e-05
eval,46016,2006-11-16 13:20:00,86,86,0.008618274703621864,0.09200944751501083,0.00011309671390336007
eval,46016,2006-11-16 13:20:00,87,87,0.005739856511354446,0.07502035796642303,9.633740410208702e-05
eval,46016,2006-11-16 13:20:00,88,88,0.00315783079713583,0.05537506937980652,9.524197957944125e-05
eval,46016,2006-11-16 13:20:00,89,89,0.0020610017236322165,0.04424417018890381,3.758383172680624e-05
eval,46016,2006-11-16 13:20:00,90,90,0.0010780476732179523,0.03185255452990532,4.059089769725688e-05
eval,46016,2006-11-16 13:20:00,91,91,0.001132434350438416,0.03160285949707031,2.3777582100592554e-05
eval,46016,2006-11-16 13:20:00,92,92,0.0028059936594218016,0.052167754620313644,5.193304968997836e-05
eval,46016,2006-11-16 13:20:00,93,93,0.0017990701599046588,0.04128982871770859,3.450905569479801e-05
eval,46016,2006-11-16 13:20:00,94,94,0.00188344600610435,0.042513392865657806,3.5633820516522974e-05
eval,46016,2006-11-16 13:20:00,95,95,0.0017190849175676703,0.03821663185954094,2.431563552818261e-05
eval,46016,2006-11-16 13:20:00,96,96,0.00012133376731071621,0.009939005598425865,3.194341388734756e-06
eval,46016,2006-11-16 13:20:00,97,97,0.0007774201221764088,0.025167882442474365,1.270542179554468e-05
eval,46016,2006-11-16 13:20:00,98,98,0.0010946979746222496,0.032032471150159836,2.867429247999098e-05
eval,46016,2006-11-16 13:20:00,99,99,0.0009770308388397098,0.02729145810008049,1.3067665349808522e-05
eval,46016,2006-11-16 13:20:00,100,100,0.0003655310720205307,0.017191778868436813,1.1231865755689796e-05
eval,46016,2006-11-16 13:20:00,101,101,0.0012709777802228928,0.0347541868686676,3.743069100892171e-05
eval,46016,2006-11-16 13:20:00,102,102,0.0030989479273557663,0.05476215481758118,7.222690328489989e-05
eval,46016,2006-11-16 13:20:00,103,103,0.0030245017260313034,0.05405312776565552,5.417143620434217e-05
eval,46016,2006-11-16 13:20:00,104,104,0.00573864858597517,0.07273316383361816,2.7218760806135833e-05
eval,46016,2006-11-16 13:20:00,105,105,0.009749765507876873,0.09551497548818588,4.2948049667757004e-05
eval,46016,2006-11-16 13:20:00,106,106,0.0011260895989835262,0.032080672681331635,2.228601078968495e-05
eval,46016,2006-11-16 13:20:00,107,107,0.0035412448924034834,0.05834218114614487,6.975866563152522e-05
eval,46016,2006-11-16 13:20:00,108,108,0.0010688458569347858,0.03096749447286129,1.9302773580420762e-05
eval,46016,2006-11-16 13:20:00,109,109,0.0055162906646728516,0.07341110706329346,9.704953845357522e-05
eval,46016,2006-11-16 13:20:00,110,110,0.0033802478574216366,0.05738557502627373,8.510868065059185e-05
eval,46016,2006-11-16 13:20:00,111,111,0.0005032209446653724,0.0197767224162817,1.0286557881045155e-05
eval,46016,2006-11-16 13:20:00,112,112,0.00046668873983435333,0.019935905933380127,1.9310842617414892e-05
eval,46016,2006-11-16 13:20:00,113,113,0.0017506241565570235,0.040048956871032715,3.760560502996668e-05
eval,46016,2006-11-16 13:20:00,114,114,0.002938085002824664,0.051764629781246185,4.0255046769743785e-05
eval,46016,2006-11-16 13:20:00,115,115,2.1616837329929695e-05,0.004105135798454285,3.855424438370392e-06
eval,46016,2006-11-16 13:20:00,116,116,0.0007822508923709393,0.025258958339691162,1.6010015315259807e-05
eval,46016,2006-11-16 13:20:00,117,117,0.0028556762263178825,0.05046626180410385,3.6192432162351906e-05
eval,46016,2006-11-16 13:20:00,118,118,0.004021717235445976,0.062309347093105316,6.649862916674465e-05
eval,46016,2006-11-16 13:20:00,119,119,0.0011242430191487074,0.03278849646449089,3.8014131860109046e-05
eval,46016,2006-11-16 13:20:00,120,120,0.0034501217305660248,0.058075688779354095,5.8942343457601964e-05
eval,46016,2006-11-16 13:20:00,121,121,0.006938334554433823,0.07971803843975067,2.3240563677973114e-05
eval,46016,2006-11-16 13:20:00,122,122,0.0014992791693657637,0.03713279962539673,2.7272011720924638e-05
eval,46016,2006-11-16 13:20:00,123,123,0.002720950171351433,0.05111376568675041,4.878680192632601e-05
eval,46016,2006-11-16 13:20:00,124,124,0.004817233420908451,0.066398024559021,2.8226086214999668e-05
eval,46016,2006-11-16 13:20:00,125,125,0.0025949832051992416,0.04471421241760254,1.5119308955036104e-05
eval,46016,2006-11-16 13:20:00,126,126,0.00042988438508473337,0.01959015056490898,2.3374926968244836e-05
eval,46016,2006-11-16 13:20:00,127,127,0.0024241162464022636,0.046115994453430176,3.214607932022773e-05
eval,46016,2006-11-16 13:20:00,128,128,0.006297229789197445,0.0785059779882431,9.710673475638032e-05
eval,46016,2006-11-16 13:20:00,129,129,0.00013263491564430296,0.010410895571112633,2.0067305740667507e-05
eval,46016,2006-11-16 13:20:00,130,130,0.0014870779123157263,0.03577315807342529,2.459376264596358e-05
eval,46016,2006-11-16 13:20:00,131,131,0.001137326005846262,0.032123129814863205,2.2133383026812226e-05
eval,46016,2006-11-16 13:20:00,132,132,0.0020860161166638136,0.04446443170309067,3.396547253942117e-05
eval,46016,2006-11-16 13:20:00,133,133,0.0034645074047148228,0.05627837032079697,4.3277759687043726e-05
eval,46016,2006-11-16 13:20:00,134,134,0.004619696643203497,0.06728341430425644,7.425646617775783e-05
eval,46016,2006-11-16 13:20:00,135,135,0.0002518871915526688,0.014511525630950928,5.031487944506807e-06
eval,46016,2006-11-16 13:20:00,136,136,0.0035075468476861715,0.056226473301649094,2.4742408641031943e-05
eval,46144,2006-11-17 10:40:00,0,0,1.121221661567688,0.5122565627098083,0.0035061934031546116
eval,46144,2006-11-17 10:40:00,1,1,0.07553760707378387,0.18764346837997437,0.0007368397782556713
eval,46144,2006-11-17 10:40:00,2,2,1.0265408754348755,0.6000804901123047,0.012872828170657158
eval,46144,2006-11-17 10:40:00,3,3,0.0518714003264904,0.14186424016952515,0.0006091626710258424
eval,46144,2006-11-17 10:40:00,4,4,2.3427844047546387,0.9436134099960327,0.009825624525547028
eval,46144,2006-11-17 10:40:00,5,5,0.41602271795272827,0.42086559534072876,0.0005528170149773359
eval,46144,2006-11-17 10:40:00,6,6,0.011376885697245598,0.07150711119174957,0.0001418223255313933
eval,46144,2006-11-17 10:40:00,7,7,0.2122061848640442,0.265573114156723,0.002700605196878314
eval,46144,2006-11-17 10:40:00,8,8,0.5069081783294678,0.39647817611694336,0.005587054416537285
eval,46144,2006-11-17 10:40:00,9,9,0.06840181350708008,0.17176751792430878,0.0008066393784247339
eval,46144,2006-11-17 10:40:00,10,10,0.18851250410079956,0.2814815938472748,0.002483123680576682
eval,46144,2006-11-17 10:40:00,11,11,0.02191953919827938,0.09038184583187103,0.000660672492813319
eval,46144,2006-11-17 10:40:00,12,12,1.0147652626037598,0.577057957649231,0.010929699055850506
eval,46144,2006-11-17 10:40:00,13,13,0.5144901871681213,0.43201541900634766,0.006439707241952419
eval,46144,2006-11-17 10:40:00,14,14,0.11513598263263702,0.1941724270582199,0.000914418778847903
eval,46144,2006-11-17 10:40:00,15,15,0.4388541877269745,0.3814699649810791,0.016801899299025536
eval,46144,2006-11-17 10:40:00,16,16,0.36398884654045105,0.3391621708869934,0.004461035132408142
eval,46144,2006-11-17 10:40:00,17,17,0.17703551054000854,0.2575717866420746,0.0026532390620559454
eval,46144,2006-11-17 10:40:00,18,18,0.845798671245575,0.5372555255889893,0.010908572934567928
eval,46144,2006-11-17 10:40:00,19,19,0.21352045238018036,0.2661660611629486,0.0025727199390530586
eval,46144,2006-11-17 10:40:00,20,20,3.2095489501953125,1.0640462636947632,0.03545679897069931
eval,46144,2006-11-17 10:40:00,21,21,1.7361195087432861,0.7634968757629395,0.018146317452192307
eval,46144,2006-11-17 10:40:00,22,22,4.429340362548828,1.2773699760437012,0.05493345111608505
eval,46144,2006-11-17 10:40:00,23,23,0.3273178040981293,0.41061538457870483,0.0006272384198382497
eval,46144,2006-11-17 10:40:00,24,24,0.09135685861110687,0.17060653865337372,0.0010612852638587356
eval,46144,2006-11-17 10:40:00,25,25,0.07066195458173752,0.18085038661956787,0.0011469696182757616
eval,46144,2006-11-17 10:40:00,26,26,0.39483508467674255,0.3691107928752899,0.0051040733233094215
eval,46144,2006-11-17 10:40:00,27,27,0.16731983423233032,0.24149271845817566,0.0015625496162101626
eval,46144,2006-11-17 10:40:00,28,28,0.8111257553100586,0.5560857057571411,0.0015433421358466148
eval,46144,2006-11-17 10:40:00,29,29,0.27866435050964355,0.2778001129627228,0.003925807774066925
eval,46144,2006-11-17 10:40:00,30,30,0.4612959325313568,0.3532952070236206,0.008555648848414421
eval,46144,2006-11-17 10:40:00,31,31,0.6981782913208008,0.5681159496307373,0.001722349668852985
eval,46144,2006-11-17 10:40:00,32,32,0.5520746111869812,0.39862680435180664,0.005873731337487698
eval,46144,2006-11-17 10:40:00,33,33,1.4659112691879272,0.6307322978973389,0.019503362476825714
eval,46144,2006-11-17 10:40:00,34,34,0.0987488180398941,0.18976664543151855,0.001369477598927915
eval,46144,2006-11-17 10:40:00,35,35,0.011271878145635128,0.0746493861079216,0.0001537520147394389
eval,46144,2006-11-17 10:40:00,36,36,0.9866113066673279,0.5986984968185425,0.011084472760558128
eval,46144,2006-11-17 10:40:00,37,37,0.09676235914230347,0.18517988920211792,0.0018530505476519465
eval,46144,2006-11-17 10:40:00,38,38,0.019741568714380264,0.08193786442279816,0.00020698463777080178
eval,46144,2006-11-17 10:40:00,39,39,1.1995069980621338,0.6255890130996704,0.014111830852925777
eval,46144,2006-11-17 10:40:00,40,40,2.916810989379883,1.0141284465789795,0.004928413312882185
eval,46144,2006-11-17 10:40:00,41,41,0.11941610276699066,0.17343370616436005,0.0014272478874772787
eval,46144,2006-11-17 10:40:00,42,42,0.17853181064128876,0.2504289746284485,0.0018596784211695194
eval,46144,2006-11-17 10:40:00,43,43,0.18125033378601074,0.2579578757286072,0.00226772902533412
eval,46144,2006-11-17 10:40:00,44,44,7.409879207611084,1.256964921951294,0.04431217163801193
eval,46144,2006-11-17 10:40:00,45,45,0.5684189200401306,0.36762815713882446,0.01108318567276001
eval,46144,2006-11-17 10:40:00,46,46,0.24115866422653198,0.2999877333641052,0.004455901682376862
eval,46144,2006-11-17 10:40:00,47,47,0.2627279460430145,0.30460846424102783,0.004078277852386236
eval,46144,2006-11-17 10:40:00,48,48,0.09390982240438461,0.20726166665554047,0.0009740462992340326
eval,46144,2006-11-17 10:40:00,49,49,0.08462139964103699,0.1943162977695465,0.0008885620627552271
eval,46144,2006-11-17 10:40:00,50,50,0.027598515152931213,0.1074216291308403,0.0003267499851062894
eval,46144,2006-11-17 10:40:00,51,51,0.10521595180034637,0.1619681417942047,0.0013001675251871347
eval,46144,2006-11-17 10:40:00,52,52,0.09747122973203659,0.20509690046310425,0.0009725303389132023
eval,46144,2006-11-17 10:40:00,53,53,0.07009482383728027,0.16961216926574707,0.0008016758947633207
eval,46144,2006-11-17 10:40:00,54,54,0.027124077081680298,0.0998997613787651,0.00033127027563750744
eval,46144,2006-11-17 10:40:00,55,55,0.44855841994285583,0.41696402430534363,0.00517064705491066
eval,46144,2006-11-17 10:40:00,56,56,0.19250977039337158,0.2708369493484497,0.0020869742147624493
eval,46144,2006-11-17 10:40:00,57,57,0.10141288489103317,0.1961594820022583,0.0015395756345242262
eval,46144,2006-11-17 10:40:00,58,58,0.8913165330886841,0.5168572664260864,0.012585259042680264
eval,46144,2006-11-17 10:40:00,59,59,0.08523084968328476,0.16762296855449677,0.000999321579001844
eval,46144,2006-11-17 10:40:00,60,60,0.15340499579906464,0.21269552409648895,0.0032584432046860456
eval,46144,2006-11-17 10:40:00,61,61,0.8845067024230957,0.5365635752677917,0.011639292351901531
eval,46144,2006-11-17 10:40:00,62,62,0.17911706864833832,0.27137258648872375,0.0022253557108342648
eval,46144,2006-11-17 10:40:00,63,63,1.8309235572814941,0.6993706226348877,0.021383432671427727
eval,46144,2006-11-17 10:40:00,64,64,0.3680621385574341,0.31506142020225525,0.004074464552104473
eval,46144,2006-11-17 10:40:00,65,65,1.1118745803833008,0.5913745164871216,0.012427854351699352
eval,46144,2006-11-17 10:40:00,66,66,0.1367202252149582,0.2334309220314026,0.001512140966951847
eval,46144,2006-11-17 10:40:00,67,67,0.08348121494054794,0.1932440847158432,0.0008111166534945369
eval,46144,2006-11-17 10:40:00,68,68,3.831641912460327,1.2560170888900757,0.015131413005292416
eval,46144,2006-11-17 10:40:00,69,69,0.9418271780014038,0.6769334673881531,0.0023403221275657415
eval,46144,2006-11-17 10:40:00,70,70,0.49335408210754395,0.38257476687431335,0.0024281656369566917
eval,46144,2006-11-17 10:40:00,71,71,0.05507213622331619,0.14018648862838745,0.0013428975362330675
eval,46144,2006-11-17 10:40:00,72,72,0.03731141611933708,0.12370332330465317,0.00039008306339383125
eval,46144,2006-11-17 10:40:00,73,73,3.155228614807129,0.9667841196060181,0.004894928075373173
eval,46144,2006-11-17 10:40:00,74,74,0.10876791179180145,0.19687122106552124,0.001202029176056385
eval,46144,2006-11-17 10:40:00,75,75,0.23835116624832153,0.29832616448402405,0.002642318606376648
eval,46144,2006-11-17 10:40:00,76,76,0.2506387233734131,0.3006058931350708,0.0020193890668451786
eval,46144,2006-11-17 10:40:00,77,77,0.14696398377418518,0.24041491746902466,0.0019368194043636322
eval,46144,2006-11-17 10:40:00,78,78,0.2567148506641388,0.2920423150062561,0.002864114474505186
eval,46144,2006-11-17 10:40:00,79,79,0.029900144785642624,0.112022265791893,0.00032715624547563493
eval,46144,2006-11-17 10:40:00,80,80,0.7037627100944519,0.47601449489593506,0.0038770376704633236
eval,46144,2006-11-17 10:40:00,81,81,0.20284277200698853,0.22524607181549072,0.002514360938221216
eval,46144,2006-11-17 10:40:00,82,82,0.040990687906742096,0.15542097389698029,0.00048541274736635387
eval,46144,2006-11-17 10:40:00,83,83,0.02273699641227722,0.07769419252872467,0.0005211832467466593
eval,46144,2006-11-17 10:40:00,84,84,2.8129353523254395,0.9390289187431335,0.0355534553527832
eval,46144,2006-11-17 10:40:00,85,85,0.46982622146606445,0.3541669547557831,0.0062606981955468655
eval,46144,2006-11-17 10:40:00,86,86,0.8059022426605225,0.5199950337409973,0.007923399098217487
eval,46144,2006-11-17 10:40:00,87,87,0.5515347719192505,0.42693039774894714,0.006764077581465244
eval,46144,2006-11-17 10:40:00,88,88,0.03509444743394852,0.11728288233280182,0.0005866196006536484
eval,46144,2006-11-17 10:40:00,89,89,1.1264092922210693,0.6192152500152588,0.013936761766672134
eval,46144,2006-11-17 10:40:00,90,90,0.042063213884830475,0.11434297263622284,0.0009522803011350334
eval,46144,2006-11-17 10:40:00,91,91,0.11685927212238312,0.20486867427825928,0.0015934843104332685
eval,46144,2006-11-17 10:40:00,92,92,0.7507232427597046,0.4584042429924011,0.008246990852057934
eval,46144,2006-11-17 10:40:00,93,93,0.10701429843902588,0.21007435023784637,0.001355112879537046
eval,46144,2006-11-17 10:40:00,94,94,1.055511474609375,0.5321778655052185,0.015125244855880737
eval,46144,2006-11-17 10:40:00,95,95,0.026536589488387108,0.0968216061592102,0.0002817352651618421
eval,46144,2006-11-17 10:40:00,96,96,0.9792875051498413,0.5121287703514099,0.019191566854715347
eval,46144,2006-11-17 10:40:00,97,97,0.4131156802177429,0.35892415046691895,0.005246638786047697
eval,46144,2006-11-17 10:40:00,98,98,0.0686081051826477,0.14510616660118103,0.00101854233071208
eval,46144,2006-11-17 10:40:00,99,99,0.05064493417739868,0.15996617078781128,0.0004919961793348193
eval,46144,2006-11-17 10:40:00,100,100,0.12328439205884933,0.2064930647611618,0.0026935625355690718
eval,46144,2006-11-17 10:40:00,101,101,0.06293392181396484,0.1419142484664917,0.0012954594567418098
eval,46144,2006-11-17 10:40:00,102,102,0.2724742293357849,0.3230344355106354,0.0037297233939170837
eval,46144,2006-11-17 10:40:00,103,103,0.3206671476364136,0.3416000008583069,0.004134736955165863
eval,46144,2006-11-17 10:40:00,104,104,0.5960921049118042,0.46526607871055603,0.0023485866840928793
eval,46144,2006-11-17 10:40:00,105,105,0.1021169051527977,0.18081705272197723,0.0003411079233046621
eval,46144,2006-11-17 10:40:00,106,106,0.3653109669685364,0.3547097146511078,0.005370681174099445
eval,46144,2006-11-17 10:40:00,107,107,0.1375889778137207,0.22706037759780884,0.0015839090337976813
eval,46144,2006-11-17 10:40:00,108,108,0.12451861798763275,0.1730269491672516,0.0016158948419615626
eval,46144,2006-11-17 10:40:00,109,109,0.34150585532188416,0.3676289916038513,0.0037943189963698387
eval,46144,2006-11-17 10:40:00,110,110,0.22063109278678894,0.2666127383708954,0.0025888949166983366
eval,46144,2006-11-17 10:40:00,111,111,0.11883486807346344,0.2233475148677826,0.0014019797090440989
eval,46144,2006-11-17 10:40:00,112,112,0.024465618655085564,0.10617353767156601,0.0007202864508144557
eval,46144,2006-11-17 10:40:00,113,113,0.10450275987386703,0.18689054250717163,0.00145612726919353
eval,46144,2006-11-17 10:40:00,114,114,0.038303688168525696,0.1305650770664215,0.00040445273043587804
eval,46144,2006-11-17 10:40:00,115,115,0.0031186831183731556,0.03570183366537094,0.00040617570630274713
eval,46144,2006-11-17 10:40:00,116,116,0.08880042284727097,0.18840733170509338,0.0011283827479928732
eval,46144,2006-11-17 10:40:00,117,117,0.08303225040435791,0.17984533309936523,0.0008494610665366054
eval,46144,2006-11-17 10:40:00,118,118,0.09761520475149155,0.202398881316185,0.001147974282503128
eval,46144,2006-11-17 10:40:00,119,119,0.27631524205207825,0.28540581464767456,0.005901939235627651
eval,46144,2006-11-17 10:40:00,120,120,1.0674184560775757,0.6290979385375977,0.0116339810192585
eval,46144,2006-11-17 10:40:00,121,121,19.87225341796875,2.597851276397705,0.05680547654628754
eval,46144,2006-11-17 10:40:00,122,122,0.8209709525108337,0.5250011086463928,0.009165147319436073
eval,46144,2006-11-17 10:40:00,123,123,0.19290320575237274,0.257490873336792,0.002172244479879737
eval,46144,2006-11-17 10:40:00,124,124,0.2462642788887024,0.29213500022888184,0.0009530579554848373
eval,46144,2006-11-17 10:40:00,125,125,0.05348856747150421,0.1626577079296112,0.0002445124264340848
eval,46144,2006-11-17 10:40:00,126,126,0.0254364050924778,0.09006353467702866,0.0009099747985601425
eval,46144,2006-11-17 10:40:00,127,127,0.04229484125971794,0.1364334225654602,0.0004566960269585252
eval,46144,2006-11-17 10:40:00,128,128,1.0390446186065674,0.5065816640853882,0.01186295785009861
eval,46144,2006-11-17 10:40:00,129,129,0.004890973214060068,0.04611295461654663,0.0005972862127237022
eval,46144,2006-11-17 10:40:00,130,130,0.1420908421278,0.23593983054161072,0.0017874500481411815
eval,46144,2006-11-17 10:40:00,131,131,0.3698747158050537,0.33434706926345825,0.004916468635201454
eval,46144,2006-11-17 10:40:00,132,132,0.3275443911552429,0.298852801322937,0.0036472869105637074
eval,46144,2006-11-17 10:40:00,133,133,0.4833364188671112,0.41609621047973633,0.0048937126994132996
eval,46144,2006-11-17 10:40:00,134,134,0.057165056467056274,0.15777504444122314,0.0006612325087189674
eval,46144,2006-11-17 10:40:00,135,135,0.38058024644851685,0.40975475311279297,0.00654595484957099
eval,46144,2006-11-17 10:40:00,136,136,0.15138977766036987,0.25933361053466797,0.000875020632520318
eval,46272,2006-11-18 08:00:00,0,0,39.542579650878906,5.041226387023926,0.12492283433675766
eval,46272,2006-11-18 08:00:00,1,1,0.5900764465332031,0.6201216578483582,0.005826018750667572
eval,46272,2006-11-18 08:00:00,2,2,3.464290142059326,1.3906276226043701,0.050163280218839645
eval,46272,2006-11-18 08:00:00,3,3,8.891485214233398,2.5708167552948,0.11751797050237656
eval,46272,2006-11-18 08:00:00,4,4,11.447909355163574,3.1838064193725586,0.04731720685958862
eval,46272,2006-11-18 08:00:00,5,5,9.591734886169434,2.648310899734497,0.011710839346051216
eval,46272,2006-11-18 08:00:00,6,6,5.0640082359313965,2.1189076900482178,0.06397224217653275
eval,46272,2006-11-18 08:00:00,7,7,12.462299346923828,2.721609592437744,0.1705370992422104
eval,46272,2006-11-18 08:00:00,8,8,11.548320770263672,2.7121646404266357,0.14011956751346588
eval,46272,2006-11-18 08:00:00,9,9,0.6788814067840576,0.516275942325592,0.009834709577262402
eval,46272,2006-11-18 08:00:00,10,10,4.856915473937988,1.7864245176315308,0.07614664733409882
eval,46272,2006-11-18 08:00:00,11,11,5.426970481872559,1.9173372983932495,0.16844093799591064
eval,46272,2006-11-18 08:00:00,12,12,10.087278366088867,2.628218412399292,0.11425992101430893
eval,46272,2006-11-18 08:00:00,13,13,6.2879133224487305,2.1430392265319824,0.10246552526950836
eval,46272,2006-11-18 08:00:00,14,14,0.9922959208488464,0.8684402704238892,0.008855413645505905
eval,46272,2006-11-18 08:00:00,15,15,1.1887922286987305,1.010069727897644,0.04656323045492172
eval,46272,2006-11-18 08:00:00,16,16,18.055707931518555,3.7333130836486816,0.22029054164886475
eval,46272,2006-11-18 08:00:00,17,17,4.204233169555664,1.6104192733764648,0.059549715369939804
eval,46272,2006-11-18 08:00:00,18,18,5.64659309387207,1.9802474975585938,0.09093432128429413
eval,46272,2006-11-18 08:00:00,19,19,8.2152681350708,2.4124207496643066,0.1276710033416748
eval,46272,2006-11-18 08:00:00,20,20,39.49095916748047,4.727569103240967,0.4680405557155609
eval,46272,2006-11-18 08:00:00,21,21,6.073184013366699,1.811662197113037,0.06495526432991028
eval,46272,2006-11-18 08:00:00,22,22,1.9558525085449219,1.173931360244751,0.019208792597055435
eval,46272,2006-11-18 08:00:00,23,23,6.438152313232422,2.322446346282959,0.011913685128092766
eval,46272,2006-11-18 08:00:00,24,24,41.859432220458984,4.87704610824585,0.5251385569572449
eval,46272,2006-11-18 08:00:00,25,25,1.820713758468628,1.14304518699646,0.034800030291080475
eval,46272,2006-11-18 08:00:00,26,26,4.526616096496582,1.2853838205337524,0.07284539192914963
eval,46272,2006-11-18 08:00:00,27,27,0.6014140844345093,0.6585845947265625,0.005694101564586163
eval,46272,2006-11-18 08:00:00,28,28,3.075747013092041,1.4972718954086304,0.0059153544716537
eval,46272,2006-11-18 08:00:00,29,29,16.065139770507812,3.4724574089050293,0.2726529836654663
eval,46272,2006-11-18 08:00:00,30,30,1.3029457330703735,0.925475001335144,0.02213888429105282
eval,46272,2006-11-18 08:00:00,31,31,1.8964908123016357,1.1198357343673706,0.004659672267735004
eval,46272,2006-11-18 08:00:00,32,32,4.674682140350342,1.5243282318115234,0.05037479102611542
eval,46272,2006-11-18 08:00:00,33,33,1.5735721588134766,1.0384471416473389,0.02173975110054016
eval,46272,2006-11-18 08:00:00,34,34,35.092063903808594,5.391383647918701,0.4983457922935486
eval,46272,2006-11-18 08:00:00,35,35,11.39991283416748,2.9222190380096436,0.15202736854553223
eval,46272,2006-11-18 08:00:00,36,36,1.698866605758667,1.1284263134002686,0.0195007286965847
eval,46272,2006-11-18 08:00:00,37,37,0.8833068609237671,0.8569459915161133,0.019511757418513298
eval,46272,2006-11-18 08:00:00,38,38,6.629596710205078,2.2284460067749023,0.08256968855857849
eval,46272,2006-11-18 08:00:00,39,39,51.93968200683594,6.220452785491943,0.6650834083557129
eval,46272,2006-11-18 08:00:00,40,40,3.4359512329101562,1.7309284210205078,0.005129227414727211
eval,46272,2006-11-18 08:00:00,41,41,3.7925291061401367,1.4878162145614624,0.051442574709653854
eval,46272,2006-11-18 08:00:00,42,42,0.27043408155441284,0.4225310981273651,0.002720525488257408
eval,46272,2006-11-18 08:00:00,43,43,19.60373306274414,3.7655131816864014,0.2891557514667511
eval,46272,2006-11-18 08:00:00,44,44,84.92345428466797,8.498172760009766,0.5262715816497803
eval,46272,2006-11-18 08:00:00,45,45,4.923318862915039,2.0808541774749756,0.08820315450429916
eval,46272,2006-11-18 08:00:00,46,46,1.4901665449142456,1.1014928817749023,0.031900689005851746
eval,46272,2006-11-18 08:00:00,47,47,0.19890344142913818,0.3618369698524475,0.00255875033326447
eval,46272,2006-11-18 08:00:00,48,48,0.9436818361282349,0.7495448589324951,0.009784352034330368
eval,46272,2006-11-18 08:00:00,49,49,2.800933361053467,1.4745166301727295,0.03101883828639984
eval,46272,2006-11-18 08:00:00,50,50,1.512063980102539,1.0782952308654785,0.01774931699037552
eval,46272,2006-11-18 08:00:00,51,51,0.5427998304367065,0.5002855062484741,0.008146679028868675
eval,46272,2006-11-18 08:00:00,52,52,0.16686126589775085,0.3192194998264313,0.0016715710517019033
eval,46272,2006-11-18 08:00:00,53,53,7.410270690917969,2.0993475914001465,0.07943978160619736
eval,46272,2006-11-18 08:00:00,54,54,7.861745357513428,2.5367417335510254,0.09948001801967621
eval,46272,2006-11-18 08:00:00,55,55,28.431854248046875,4.378838539123535,0.3875720500946045
eval,46272,2006-11-18 08:00:00,56,56,2.1386055946350098,1.2449603080749512,0.023668773472309113
eval,46272,2006-11-18 08:00:00,57,57,32.953224182128906,5.167769432067871,0.5596131086349487
eval,46272,2006-11-18 08:00:00,58,58,0.5729458332061768,0.6950948238372803,0.006844559218734503
eval,46272,2006-11-18 08:00:00,59,59,22.4331111907959,3.6612777709960938,0.2812790870666504
eval,46272,2006-11-18 08:00:00,60,60,2.5215396881103516,1.3561718463897705,0.0549030527472496
eval,46272,2006-11-18 08:00:00,61,61,0.16591602563858032,0.3352662920951843,0.0017033598851412535
eval,46272,2006-11-18 08:00:00,62,62,2.661442279815674,1.3128842115402222,0.03943781927227974
eval,46272,2006-11-18 08:00:00,63,63,1.6346429586410522,1.1171503067016602,0.020386962220072746
eval,46272,2006-11-18 08:00:00,64,64,0.26464101672172546,0.3489556312561035,0.002919995691627264
eval,46272,2006-11-18 08:00:00,65,65,5.566245079040527,1.884015440940857,0.06703178584575653
eval,46272,2006-11-18 08:00:00,66,66,15.704119682312012,3.6074228286743164,0.20877616107463837
eval,46272,2006-11-18 08:00:00,67,67,0.5799538493156433,0.6751093864440918,0.005493294447660446
eval,46272,2006-11-18 08:00:00,68,68,56.36895751953125,5.3577680587768555,0.19453808665275574
eval,46272,2006-11-18 08:00:00,69,69,10.612228393554688,2.860339641571045,0.027194052934646606
eval,46272,2006-11-18 08:00:00,70,70,29.676496505737305,5.045712471008301,0.145734041929245
eval,46272,2006-11-18 08:00:00,71,71,0.13474266231060028,0.2727903127670288,0.002815056359395385
eval,46272,2006-11-18 08:00:00,72,72,0.29341721534729004,0.3995463252067566,0.0030829934403300285
eval,46272,2006-11-18 08:00:00,73,73,9.265697479248047,2.7051615715026855,0.01402258314192295
eval,46272,2006-11-18 08:00:00,74,74,6.312894344329834,2.126960515975952,0.08732149004936218
eval,46272,2006-11-18 08:00:00,75,75,22.68480682373047,3.8114726543426514,0.2762468755245209
eval,46272,2006-11-18 08:00:00,76,76,8.978653907775879,2.730649948120117,0.08654709905385971
